ImageId,BuildingId,PolygonWKT_Pix,PolygonWKT_Geo
AOI_1_RIO_img5792,11,"POLYGON ((248.351534391379573 404.568622379019985 0,269.315183545514685 403.344385629613669 0,267.932474766306086 383.289161747412663 0,246.968825612171003 384.513398511844059 0,248.351534391379573 404.568622379019985 0))","POLYGON ((-43.542508199999929 -22.878008699999953 0,-43.542514399999959 -22.8779186 0,-43.542420399999969 -22.877913099999944 0,-43.542414199999939 -22.878003199999966 0,-43.542508199999929 -22.878008699999953 0))"
AOI_1_RIO_img5792,12,"POLYGON ((320.163183625278009 253.319736420483594 0,323.530748539516367 277.136705956812932 0,336.153541540728099 275.623104155994099 0,332.785976628074422 251.828393462047984 0,320.163183625278009 253.319736420483594 0))","POLYGON ((-43.542186199999946 -22.877329199999963 0,-43.542129599999953 -22.877322499999934 0,-43.542114499999968 -22.877429399999983 0,-43.542171099999962 -22.877436199999977 0,-43.542186199999946 -22.877329199999963 0))"
AOI_1_RIO_img5792,13,"POLYGON ((104.349106090814729 273.107854093655305 0,108.363421874992667 301.799511795507044 0,124.130762259466337 299.128449792992114 0,117.819365758860471 270.926486793591607 0,104.349106090814729 273.107854093655305 0))","POLYGON ((-43.543153899999936 -22.877418099999943 0,-43.543093499999941 -22.877408299999956 0,-43.543065199999944 -22.877535 0,-43.543135899999982 -22.877547 0,-43.543153899999936 -22.877418099999943 0))"
AOI_1_RIO_img5792,14,"POLYGON ((106.368174841663802 405.999997947891586 0,129.776847255757389 405.999997947891586 0,128.747225423234966 398.67002712224712 0,105.731814857346237 401.407865672472269 0,106.368174841663802 405.999997947891586 0))","POLYGON ((-43.543144846592234 -22.878015130590782 0,-43.543147699999963 -22.877994499999943 0,-43.543044499999951 -22.877982199999963 0,-43.543039883224907 -22.878015130590782 0,-43.543144846592234 -22.878015130590782 0))"
AOI_1_RIO_img5792,15,"POLYGON ((408.723450421146822 109.126905914089832 0,411.979506573066203 130.161519190912969 0,425.338257470869848 128.403070053498197 0,422.082201330042892 107.390715612731924 0,408.723450421146822 109.126905914089832 0))","POLYGON ((-43.5417891 -22.876681399999939 0,-43.541729199999963 -22.876673599999947 0,-43.541714599999978 -22.876768 0,-43.541774499999974 -22.876775899999927 0,-43.5417891 -22.876681399999939 0))"
AOI_1_RIO_img5792,16,"POLYGON ((241.594102790789691 379.638710343949242 0,262.981485285472615 378.147367402120324 0,261.665681770310869 362.276807325625441 0,240.300601035064091 363.768150271408331 0,241.594102790789691 379.638710343949242 0))","POLYGON ((-43.542538499999978 -22.877896699999951 0,-43.542544299999975 -22.877825399999949 0,-43.542448499999978 -22.877818699999978 0,-43.542442599999958 -22.87789 0,-43.542538499999978 -22.877896699999951 0))"
AOI_1_RIO_img5792,17,"POLYGON ((404.19619427927654 205.485467711020533 0,408.255113583911509 227.365917292580832 0,422.171408337679566 225.184549980655277 0,418.090187289454775 203.30410040304892 0,404.19619427927654 205.485467711020533 0))","POLYGON ((-43.541809399999977 -22.8771143 0,-43.541747099999952 -22.877104499999973 0,-43.5417288 -22.877202799999964 0,-43.541791199999977 -22.8772126 0,-43.541809399999977 -22.8771143 0))"
AOI_1_RIO_img5792,18,"POLYGON ((337.179422246604929 24.231651909551026 0,340.903815235759623 46.134360333494548 0,354.217962627367967 44.220099236924618 0,350.515871384972399 22.317390797165231 0,337.179422246604929 24.231651909551026 0))","POLYGON ((-43.542109899999957 -22.8763 0,-43.542050099999983 -22.876291399999957 0,-43.542033499999945 -22.8763898 0,-43.542093199999954 -22.876398399999971 0,-43.542109899999957 -22.8763 0))"
AOI_1_RIO_img5792,19,"POLYGON ((300.158509911388308 27.281114356735085 0,302.344081841727814 49.206081631760547 0,315.39060817081031 48.093139142508669 0,313.205036234132308 26.168171857993691 0,300.158509911388308 27.281114356735085 0))","POLYGON ((-43.542275899999936 -22.876313699999969 0,-43.5422174 -22.876308699999981 0,-43.542207599999983 -22.8764072 0,-43.542266099999949 -22.876412199999947 0,-43.542275899999936 -22.876313699999969 0))"
AOI_1_RIO_img5792,20,"POLYGON ((415.904615359115326 146.877915580052957 0,419.004559210827779 168.379964696383468 0,432.296404855677054 166.7550686456905 0,429.17415923185132 145.253019514334909 0,415.904615359115326 146.877915580052957 0))","POLYGON ((-43.541756899999939 -22.876851 0,-43.541697399999975 -22.876843699999938 0,-43.541683399999954 -22.876940299999944 0,-43.541743 -22.876947599999937 0,-43.541756899999939 -22.876851 0))"
AOI_1_RIO_img5792,21,"POLYGON ((396.100657431027514 148.925729772834188 0,399.802748660746033 172.720440454127612 0,413.875155692536111 170.872955903686346 0,410.150762717643147 147.055986380009728 0,396.100657431027514 148.925729772834188 0))","POLYGON ((-43.541845699999953 -22.876860199999953 0,-43.541782699999942 -22.8768518 0,-43.541766 -22.876958799999954 0,-43.541829099999973 -22.876967099999945 0,-43.541845699999953 -22.876860199999953 0))"
AOI_1_RIO_img5792,22,"POLYGON ((429.17415923185132 237.694023706680838 0,433.634510117597927 263.091371579677343 0,439.000010339743085 262.29422676231394 0,439.000010339743085 236.234210820960726 0,429.17415923185132 237.694023706680838 0))","POLYGON ((-43.541697399999975 -22.877259 0,-43.541653341353637 -22.877252441651819 0,-43.541653341353637 -22.877369518751063 0,-43.541677399999969 -22.877373099999943 0,-43.541697399999975 -22.877259 0))"
AOI_1_RIO_img5792,23,"POLYGON ((385.730341613109658 207.065846056386448 0,389.454734613356777 229.346954936861039 0,403.03650305481392 227.432693833964748 0,399.312110065659169 205.173843795873381 0,385.730341613109658 207.065846056386448 0))","POLYGON ((-43.5418922 -22.877121399999965 0,-43.541831299999956 -22.877112899999929 0,-43.541814599999952 -22.877212899999961 0,-43.541875499999946 -22.877221499999962 0,-43.5418922 -22.877121399999965 0))"
AOI_1_RIO_img5792,24,"POLYGON ((348.798636301376007 211.050180209472273 0,353.125176655859718 235.022961703375159 0,365.458046847786534 233.153218286826871 0,361.131506493302822 209.158177960821092 0,348.798636301376007 211.050180209472273 0))","POLYGON ((-43.542057799999952 -22.877139299999953 0,-43.542002499999967 -22.877130799999975 0,-43.541983099999982 -22.877238599999941 0,-43.542038399999967 -22.877247 0,-43.542057799999952 -22.877139299999953 0))"
AOI_1_RIO_img5792,25,"POLYGON ((0.000004055080862 341.636544164623217 0,0.000004055080862 359.187238483345084 0,4.7494708349752 358.025366961928739 0,0.000004055080862 341.636544164623217 0))","POLYGON ((-43.543621796381814 -22.877725971655376 0,-43.543600499999968 -22.877799599999946 0,-43.543621796381814 -22.877804819818216 0,-43.543621796381814 -22.877725971655376 0))"
AOI_1_RIO_img5792,26,"POLYGON ((318.111422213524406 24.877158544270443 0,320.988348535845091 47.759256384187523 0,334.458608203890833 46.312431140568471 0,331.581681878400843 23.452592150942532 0,318.111422213524406 24.877158544270443 0))","POLYGON ((-43.542195399999969 -22.876302899999928 0,-43.542135 -22.876296499999967 0,-43.542122099999972 -22.8763992 0,-43.542182499999967 -22.876405699999964 0,-43.542195399999969 -22.876302899999928 0))"
AOI_1_RIO_img5792,27,"POLYGON ((142.641218420736095 401.875301535703443 0,165.92425003647358 398.291626675996383 0,163.158832500241317 383.022055550245284 0,139.875800871826755 386.605730414697121 0,142.641218420736095 401.875301535703443 0))","POLYGON ((-43.542982199999983 -22.8779966 0,-43.542994599999986 -22.877928 0,-43.542890199999931 -22.877911899999958 0,-43.542877799999985 -22.877980499999978 0,-43.542982199999983 -22.8779966 0))"
AOI_1_RIO_img5792,28,"POLYGON ((366.952264400406477 208.980107167190653 0,371.144994236304342 236.113645349453009 0,384.793667930715799 234.332937338814105 0,380.600938109079664 207.199399164459663 0,366.952264400406477 208.980107167190653 0))","POLYGON ((-43.541976399999953 -22.87713 0,-43.541915199999949 -22.877122 0,-43.541896399999985 -22.877243899999939 0,-43.541957599999932 -22.877251899999976 0,-43.541976399999953 -22.87713 0))"
AOI_1_RIO_img5792,29,"POLYGON ((330.176671355602423 214.544819673550336 0,333.655745043252125 236.848187400362093 0,348.419506479700544 234.889408587394001 0,344.940432780958417 212.608299707710216 0,330.176671355602423 214.544819673550336 0))","POLYGON ((-43.542141299999969 -22.877155 0,-43.542075099999977 -22.877146299999936 0,-43.542059499999937 -22.877246399999933 0,-43.542125699999985 -22.877255199999979 0,-43.542141299999969 -22.877155 0))"
AOI_1_RIO_img5792,30,"POLYGON ((392.621583743377812 238.851483898887381 0,396.546692518334453 266.786340693212537 0,409.124882011766317 265.294997745057231 0,405.1997732383943 237.360140940451771 0,392.621583743377812 238.851483898887381 0))","POLYGON ((-43.541861299999937 -22.877264199999956 0,-43.541804899999931 -22.877257499999928 0,-43.541787299999953 -22.877383 0,-43.541843699999959 -22.877389699999981 0,-43.541861299999937 -22.877264199999956 0))"
AOI_1_RIO_img5792,31,"POLYGON ((340.346271376625964 55.995030887526546 0,345.051941552785138 79.633929621526704 0,358.031562628913264 77.452562321463034 0,353.32589245275409 53.813663587462869 0,340.346271376625964 55.995030887526546 0))","POLYGON ((-43.542095699999948 -22.876442699999927 0,-43.542037499999935 -22.876432899999941 0,-43.542016399999966 -22.876539099999945 0,-43.542074599999978 -22.876548899999932 0,-43.542095699999948 -22.876442699999927 0))"
AOI_1_RIO_img5792,32,"POLYGON ((303.146945003951146 58.398986699991184 0,306.514509918189447 82.549838990687689 0,318.936587135183913 81.080754882543204 0,315.569022208268507 56.952161454790549 0,303.146945003951146 58.398986699991184 0))","POLYGON ((-43.542262499999936 -22.876453499999968 0,-43.542206799999974 -22.876447 0,-43.542191699999933 -22.876555399999972 0,-43.542247399999951 -22.876562 0,-43.542262499999936 -22.876453499999968 0))"
AOI_1_RIO_img5792,33,"POLYGON ((209.453695338528178 405.999997947891586 0,232.720670448793612 405.999997947891586 0,230.220208039108229 389.788745962837254 0,207.427815018457608 392.771431866265004 0,209.453695338528178 405.999997947891586 0))","POLYGON ((-43.542682616049532 -22.878015130590782 0,-43.542691699999978 -22.877955699999973 0,-43.542589499999963 -22.877942299999972 0,-43.54257828804613 -22.878015130590782 0,-43.542682616049532 -22.878015130590782 0))"
AOI_1_RIO_img5792,34,"POLYGON ((95.339197292669255 366.505988836658616 0,85.794046410672607 367.886037529404234 0,89.273120095153033 388.408697254275751 0,98.840572738170493 387.050907414984465 0,95.339197292669255 366.505988836658616 0))","POLYGON ((-43.543194299999982 -22.8778377 0,-43.543178599999976 -22.87793 0,-43.543221499999959 -22.877936099999943 0,-43.543237099999942 -22.877843899999959 0,-43.543194299999982 -22.8778377 0))"
AOI_1_RIO_img5792,35,"POLYGON ((373.486678444665813 239.964426397628785 0,377.835520558585699 268.700601796108856 0,389.566243375675697 267.20925883767319 0,385.217401271263668 238.473083451055061 0,373.486678444665813 239.964426397628785 0))","POLYGON ((-43.541947099999959 -22.877269199999944 0,-43.541894499999955 -22.877262499999972 0,-43.541875 -22.877391599999953 0,-43.541927599999951 -22.877398299999982 0,-43.541947099999959 -22.877269199999944 0))"
AOI_1_RIO_img5792,36,"POLYGON ((137.556418410224353 331.804441626578239 0,142.618916673976997 353.840703164921365 0,162.17755530055976 350.034439801512008 0,157.115057049484193 327.998178275821601 0,137.556418410224353 331.804441626578239 0))","POLYGON ((-43.543005 -22.877681799999948 0,-43.542917299999942 -22.877664699999968 0,-43.542894599999954 -22.877763699999946 0,-43.542982299999949 -22.877780799999982 0,-43.543005 -22.877681799999948 0))"
AOI_1_RIO_img5792,37,"POLYGON ((337.201724006041104 246.018833613556808 0,341.372152082502794 276.491199311022399 0,353.92803981808305 275.044374051587511 0,349.757611741621417 244.549749510157113 0,337.201724006041104 246.018833613556808 0))","POLYGON ((-43.542109799999935 -22.877296399999977 0,-43.542053499999952 -22.877289799999971 0,-43.542034799999954 -22.877426799999967 0,-43.542091099999936 -22.8774333 0,-43.542109799999935 -22.877296399999977 0))"
AOI_1_RIO_img5792,38,"POLYGON ((356.626552101360971 22.005766906532685 0,359.994117015599272 44.064287282514222 0,373.798903000709856 42.283579272666096 0,370.409036339712429 20.225058903801692 0,356.626552101360971 22.005766906532685 0))","POLYGON ((-43.542022699999961 -22.87629 0,-43.541960899999935 -22.876282 0,-43.541945699999985 -22.876381099999946 0,-43.542007599999977 -22.876389099999983 0,-43.542022699999961 -22.87629 0))"
AOI_1_RIO_img5792,39,"POLYGON ((98.126916601014784 366.327918031166234 0,101.093049935726071 382.487843159073634 0,104.46061486105684 381.975889603958876 0,122.971071022326598 379.104497954359204 0,120.004937689199949 362.922313969043557 0,98.126916601014784 366.327918031166234 0))","POLYGON ((-43.543181799999957 -22.877836899999977 0,-43.543083699999954 -22.877821599999947 0,-43.543070399999976 -22.8778943 0,-43.543153399999937 -22.877907199999981 0,-43.543168499999979 -22.8779095 0,-43.543181799999957 -22.877836899999977 0))"
AOI_1_RIO_img5792,40,"POLYGON ((112.779169254544001 335.811034634699979 0,116.704278027916004 357.068236411271414 0,121.967492075885957 356.244658964733276 0,132.382411387322037 354.619762914040336 0,128.45730261395002 333.384819979061319 0,112.779169254544001 335.811034634699979 0))","POLYGON ((-43.543116099999963 -22.877699799999959 0,-43.543045799999959 -22.877688899999953 0,-43.543028199999981 -22.877784299999973 0,-43.543074899999965 -22.877791599999966 0,-43.543098499999985 -22.877795299999946 0,-43.543116099999963 -22.877699799999959 0))"
AOI_1_RIO_img5792,41,"POLYGON ((423.063478515462748 204.817702203867753 0,426.765569748350515 227.299140742498196 0,439.000010339743085 225.287459711878483 0,439.000010339743085 217.162289829797544 0,436.600643463401639 202.591817193732282 0,423.063478515462748 204.817702203867753 0))","POLYGON ((-43.5417248 -22.877111299999967 0,-43.541664099999934 -22.877101299999936 0,-43.541653341353637 -22.877166759233525 0,-43.541653341353637 -22.877203262331712 0,-43.5417082 -22.8772123 0,-43.5417248 -22.877111299999967 0))"
AOI_1_RIO_img5792,42,"POLYGON ((377.166467927625263 149.08154173357093 0,380.690145119885585 173.699829860611658 0,393.023015308643153 172.20848690217602 0,389.499338119552078 147.590198773553738 0,377.166467927625263 149.08154173357093 0))","POLYGON ((-43.541930599999944 -22.8768609 0,-43.541875299999958 -22.876854199999968 0,-43.5418595 -22.876964799999939 0,-43.541914799999972 -22.876971499999968 0,-43.541930599999944 -22.8768609 0))"
AOI_1_RIO_img5792,43,"POLYGON ((410.462987273687133 236.247198455153864 0,415.057148690696692 265.072409245308961 0,427.724545198103726 263.358477776844779 0,423.108082034335098 234.533266996179151 0,410.462987273687133 236.247198455153864 0))","POLYGON ((-43.541781299999968 -22.8772525 0,-43.541724599999952 -22.877244799999971 0,-43.541703899999959 -22.877374299999929 0,-43.541760699999941 -22.877382 0,-43.541781299999968 -22.8772525 0))"
AOI_1_RIO_img5792,44,"POLYGON ((389.543941619408827 110.929872767111959 0,393.602860930382292 133.789711751993138 0,407.296138143666155 131.719638701803603 0,403.237218839031186 108.882058571958339 0,389.543941619408827 110.929872767111959 0))","POLYGON ((-43.5418751 -22.876689499999941 0,-43.541813699999977 -22.876680299999975 0,-43.541795499999978 -22.876782899999967 0,-43.541856899999971 -22.876792199999954 0,-43.5418751 -22.876689499999941 0))"
AOI_1_RIO_img5792,45,"POLYGON ((93.844979741633935 337.747554591841379 0,95.026972736625225 359.917369223232583 0,110.682804336595069 359.22734487527822 0,109.523113112132407 337.057530238351433 0,93.844979741633935 337.747554591841379 0))","POLYGON ((-43.543201 -22.877708499999983 0,-43.543130699999949 -22.877705399999968 0,-43.543125499999974 -22.877805 0,-43.543195699999956 -22.877808099999982 0,-43.543201 -22.877708499999983 0))"
AOI_1_RIO_img5792,46,"POLYGON ((358.544502972343878 151.173873636423991 0,361.532938064906716 173.944677202743151 0,373.709695988319311 172.586887366615002 0,370.721260895756473 149.816083771827323 0,358.544502972343878 151.173873636423991 0))","POLYGON ((-43.5420141 -22.8768703 0,-43.541959499999962 -22.876864199999943 0,-43.541946099999961 -22.8769665 0,-43.5420007 -22.876972599999931 0,-43.5420141 -22.8768703 0))"
AOI_1_RIO_img5792,47,"POLYGON ((369.02632756050383 111.731191371266846 0,372.862229319900678 136.727879958792585 0,386.62241178930816 134.94717196396951 0,382.78651003941917 109.950483373280619 0,369.02632756050383 111.731191371266846 0))","POLYGON ((-43.541967099999965 -22.876693099999954 0,-43.541905399999962 -22.876685099999975 0,-43.5418882 -22.8767974 0,-43.541949899999963 -22.876805399999967 0,-43.541967099999965 -22.876693099999954 0))"
AOI_1_RIO_img5792,48,"POLYGON ((222.146972936033649 325.772293264895325 0,223.262060666978101 337.168824488225539 0,234.992783480898879 336.011364278621556 0,236.843829108435216 354.731057163914443 0,261.955604573257233 352.238065955820787 0,258.989471246469122 322.144100717258652 0,222.146972936033649 325.772293264895325 0))","POLYGON ((-43.542625699999974 -22.877654699999937 0,-43.542460499999947 -22.877638399999967 0,-43.5424472 -22.877773599999955 0,-43.542559799999935 -22.877784799999972 0,-43.542568099999983 -22.877700699999934 0,-43.542620699999929 -22.877705899999967 0,-43.542625699999974 -22.877654699999937 0))"
AOI_1_RIO_img5792,49,"POLYGON ((5.160538242166151 405.999997947891586 0,26.948966483117548 405.999997947891586 0,31.91300771313551 401.942078079459748 0,30.686411227795297 400.673323634215876 0,37.57765334697104 395.019575725900836 0,32.002214742957058 389.276792418002799 0,26.203758596874227 394.017927470707264 0,23.371435769656337 391.102018106291041 0,5.160538242166151 405.999997947891586 0))","POLYGON ((-43.543598656793378 -22.878015130590782 0,-43.543517 -22.877948199999935 0,-43.543504299999938 -22.877961299999981 0,-43.543478299999947 -22.87794 0,-43.543453299999953 -22.8779658 0,-43.543484199999966 -22.8779912 0,-43.5434787 -22.877996899999971 0,-43.543500958523417 -22.878015130590782 0,-43.543598656793378 -22.878015130590782 0))"
AOI_1_RIO_img5792,50,"POLYGON ((0.000004055080862 264.942778768894584 0,0.000004055080862 277.928331897164185 0,1.694130476780912 277.737694903602744 0,0.000004055080862 264.942778768894584 0))","POLYGON ((-43.543621796381814 -22.877381417622761 0,-43.543614199999979 -22.877438899999959 0,-43.543621796381814 -22.877439756454777 0,-43.543621796381814 -22.877381417622761 0))"
